coord_x,coord_y,city,canton,year,street_name,street_number,multiple_floors,num_rooms,area,kitchen,status,floor,longitude,latitude
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,32.0,1.0,3004,25,9.300939836839085,47.40165372385875
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,1.0,16.0,1.0,3004,26,9.300939836839085,47.40165372385875
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,38.0,1.0,3004,27,9.300939836839085,47.40165372385875
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,1.0,15.0,1.0,3004,28,9.300939836839085,47.40165372385875
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,30.0,1.0,3004,30,9.300939836839085,47.40165372385875
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,38.0,1.0,3004,31,9.300939836839085,47.40165372385875
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,30.0,1.0,3004,32,9.300939836839085,47.40165372385875
2740642.7,1251768.5,St. Gallen,SG,1963.0,Blériotweg,7c,0.0,4.0,68.0,1.0,3004,1,9.301935595032443,47.40170874739203
2740642.7,1251768.5,St. Gallen,SG,1963.0,Blériotweg,7c,0.0,4.0,75.0,1.0,3004,2,9.301935595032443,47.40170874739203
2740642.7,1251768.5,St. Gallen,SG,1963.0,Blériotweg,7c,0.0,4.0,74.0,1.0,3004,3,9.301935595032443,47.40170874739203
2740560.5,1251723.2,St. Gallen,SG,2017.0,Herisauer Strasse,90,0.0,3.0,96.0,1.0,3004,1,9.300832727397138,47.4013189705879
2740560.5,1251723.2,St. Gallen,SG,2017.0,Herisauer Strasse,90,0.0,3.0,74.0,1.0,3004,2,9.300832727397138,47.4013189705879
2740560.5,1251723.2,St. Gallen,SG,2017.0,Herisauer Strasse,90,0.0,3.0,96.0,1.0,3004,3,9.300832727397138,47.4013189705879
2740560.5,1251723.2,St. Gallen,SG,2017.0,Herisauer Strasse,90,0.0,3.0,96.0,1.0,3004,4,9.300832727397138,47.4013189705879
2740560.5,1251723.2,St. Gallen,SG,2017.0,Herisauer Strasse,90,0.0,2.0,70.0,1.0,3004,5,9.300832727397138,47.4013189705879
2740560.5,1251723.2,St. Gallen,SG,2017.0,Herisauer Strasse,90,0.0,3.0,74.0,1.0,3004,6,9.300832727397138,47.4013189705879
2740560.5,1251723.2,St. Gallen,SG,2017.0,Herisauer Strasse,90,0.0,3.0,96.0,1.0,3004,7,9.300832727397138,47.4013189705879
2740658.8,1251683.1,St. Gallen,SG,2003.0,Blériotweg,11,1.0,5.0,165.0,1.0,3004,1,9.302121957415904,47.40093741767393
2740672.0,1251688.8,St. Gallen,SG,1918.0,Altwinkelnstrasse,34,1.0,4.0,150.0,1.0,3004,1,9.302298564162944,47.40098585129982
2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,67.0,1.0,3004,1,9.300991886354554,47.40060296153437
2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,67.0,1.0,3004,2,9.300991886354554,47.40060296153437
2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,70.0,1.0,3004,3,9.300991886354554,47.40060296153437
2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,70.0,1.0,3004,4,9.300991886354554,47.40060296153437
2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,67.0,1.0,3004,5,9.300991886354554,47.40060296153437
2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,67.0,1.0,3004,6,9.300991886354554,47.40060296153437
2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,70.0,1.0,3004,7,9.300991886354554,47.40060296153437
2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,67.0,1.0,3004,8,9.300991886354554,47.40060296153437
2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,67.0,1.0,3004,9,9.300991886354554,47.40060296153437
2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,5.0,151.0,1.0,3004,10,9.300991886354554,47.40060296153437
2740610.0,1251767.1,St. Gallen,SG,2013.0,Herisauer Strasse,85,0.0,8.0,235.0,1.0,3004,1,9.301502087007849,47.40170314082942
2740610.0,1251767.1,St. Gallen,SG,2013.0,Herisauer Strasse,85,0.0,4.0,117.0,1.0,3004,2,9.301502087007849,47.40170314082942
2740610.0,1251767.1,St. Gallen,SG,2013.0,Herisauer Strasse,85,0.0,4.0,118.0,1.0,3004,3,9.301502087007849,47.40170314082942
2740610.0,1251767.1,St. Gallen,SG,2013.0,Herisauer Strasse,85,0.0,4.0,117.0,1.0,3004,4,9.301502087007849,47.40170314082942
2740610.0,1251767.1,St. Gallen,SG,2013.0,Herisauer Strasse,85,0.0,4.0,118.0,1.0,3004,5,9.301502087007849,47.40170314082942
2740610.0,1251767.1,St. Gallen,SG,2013.0,Herisauer Strasse,85,0.0,4.0,122.0,1.0,3004,6,9.301502087007849,47.40170314082942
2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,3.0,75.0,1.0,3004,1,9.301497835324815,47.400709965380656
2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,4.0,90.0,1.0,3004,2,9.301497835324815,47.400709965380656
2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,3.0,75.0,1.0,3004,3,9.301497835324815,47.400709965380656
2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,4.0,90.0,1.0,3004,4,9.301497835324815,47.400709965380656
2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,3.0,75.0,1.0,3004,5,9.301497835324815,47.400709965380656
2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,4.0,90.0,1.0,3004,6,9.301497835324815,47.400709965380656
2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,3.0,75.0,1.0,3004,7,9.301497835324815,47.400709965380656
2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,4.0,90.0,1.0,3004,8,9.301497835324815,47.400709965380656
2740543.9,1251693.5,St. Gallen,SG,1957.0,Herisauer Strasse,92,0.0,3.0,60.0,1.0,3004,1,9.300603550361345,47.40105545921889
2740543.9,1251693.5,St. Gallen,SG,1957.0,Herisauer Strasse,92,0.0,4.0,68.0,1.0,3004,2,9.300603550361345,47.40105545921889
2740543.9,1251693.5,St. Gallen,SG,1957.0,Herisauer Strasse,92,0.0,3.0,60.0,1.0,3004,3,9.300603550361345,47.40105545921889
2740543.9,1251693.5,St. Gallen,SG,1957.0,Herisauer Strasse,92,0.0,4.0,68.0,1.0,3004,4,9.300603550361345,47.40105545921889
2740543.9,1251693.5,St. Gallen,SG,1957.0,Herisauer Strasse,92,0.0,4.0,68.0,1.0,3004,5,9.300603550361345,47.40105545921889
2740543.9,1251693.5,St. Gallen,SG,1957.0,Herisauer Strasse,92,0.0,3.0,60.0,1.0,3004,6,9.300603550361345,47.40105545921889
2740652.8,1251767.2,St. Gallen,SG,1963.0,Blériotweg,7b,0.0,4.0,68.0,1.0,3004,1,9.302068947150506,47.401694901383024
2740652.8,1251767.2,St. Gallen,SG,1963.0,Blériotweg,7b,0.0,4.0,74.0,1.0,3004,2,9.302068947150506,47.401694901383024
2740652.8,1251767.2,St. Gallen,SG,1963.0,Blériotweg,7b,0.0,4.0,74.0,1.0,3004,3,9.302068947150506,47.401694901383024
2740674.1,1251749.0,St. Gallen,SG,1962.0,Blériotweg,9c,0.0,4.0,68.0,1.0,3004,1,9.30234531199688,47.40152670338833
2740674.1,1251749.0,St. Gallen,SG,1962.0,Blériotweg,9c,0.0,4.0,75.0,1.0,3004,2,9.30234531199688,47.40152670338833
2740674.1,1251749.0,St. Gallen,SG,1962.0,Blériotweg,9c,0.0,4.0,74.0,1.0,3004,3,9.30234531199688,47.40152670338833
2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,2.0,45.0,1.0,3004,1,9.301380256553244,47.40128855402027
2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,4.0,90.0,1.0,3004,2,9.301380256553244,47.40128855402027
2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,4.0,90.0,1.0,3004,4,9.301380256553244,47.40128855402027
2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,3.0,65.0,1.0,3004,5,9.301380256553244,47.40128855402027
2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,4.0,90.0,1.0,3004,6,9.301380256553244,47.40128855402027
2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,4.0,90.0,1.0,3004,7,9.301380256553244,47.40128855402027
2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,5.0,110.0,1.0,3004,8,9.301380256553244,47.40128855402027
2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,4.0,90.0,1.0,3004,9,9.301380256553244,47.40128855402027
2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,2.0,45.0,1.0,3004,10,9.301380256553244,47.40128855402027
2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,5.0,110.0,1.0,3004,11,9.301380256553244,47.40128855402027
2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,3.0,65.0,1.0,3004,12,9.301380256553244,47.40128855402027
2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,2.0,45.0,1.0,3004,13,9.301380256553244,47.40128855402027
2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,5.0,110.0,1.0,3004,14,9.301380256553244,47.40128855402027
2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,3.0,65.0,1.0,3004,15,9.301380256553244,47.40128855402027
2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,4.0,90.0,1.0,3004,16,9.301380256553244,47.40128855402027
2740580.0,1251702.4,St. Gallen,SG,1918.0,Herisauer Strasse,91,1.0,6.0,150.0,1.0,3004,1,9.301084438532286,47.40112778128265
2740580.0,1251702.4,St. Gallen,SG,1918.0,Herisauer Strasse,91,0.0,3.0,85.0,1.0,3004,2,9.301084438532286,47.40112778128265
2740634.6,1251733.9,St. Gallen,SG,1962.0,Blériotweg,5,0.0,4.0,71.0,1.0,3004,1,9.301817440518988,47.40139936399495
2740634.6,1251733.9,St. Gallen,SG,1962.0,Blériotweg,5,0.0,4.0,78.0,1.0,3004,2,9.301817440518988,47.40139936399495
2740634.6,1251733.9,St. Gallen,SG,1962.0,Blériotweg,5,0.0,4.0,76.0,1.0,3004,3,9.301817440518988,47.40139936399495
2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,3.0,75.0,1.0,3004,1,9.301571386064676,47.40084283167825
2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,4.0,90.0,1.0,3004,2,9.301571386064676,47.40084283167825
2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,3.0,75.0,1.0,3004,3,9.301571386064676,47.40084283167825
2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,4.0,90.0,1.0,3004,4,9.301571386064676,47.40084283167825
2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,3.0,75.0,1.0,3004,5,9.301571386064676,47.40084283167825
2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,4.0,90.0,1.0,3004,6,9.301571386064676,47.40084283167825
2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,3.0,75.0,1.0,3004,7,9.301571386064676,47.40084283167825
2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,4.0,90.0,1.0,3004,8,9.301571386064676,47.40084283167825
2740673.3,1251730.9,St. Gallen,SG,1962.0,Blériotweg,9a,0.0,4.0,68.0,1.0,3004,1,9.302329023558261,47.40136412441404
2740673.3,1251730.9,St. Gallen,SG,1962.0,Blériotweg,9a,0.0,4.0,74.0,1.0,3004,2,9.302329023558261,47.40136412441404
2740673.3,1251730.9,St. Gallen,SG,1962.0,Blériotweg,9a,0.0,4.0,75.0,1.0,3004,4,9.302329023558261,47.40136412441404
2740583.8,1251958.8,St. Gallen,SG,1961.0,Letzistrasse,3,0.0,3.0,120.0,1.0,3004,1,9.301215368291317,47.40343244327579
2740562.2,1251959.3,St. Gallen,SG,1919.0,Letzistrasse,5,0.0,3.0,70.0,1.0,3004,1,9.30092945299254,47.40344154936833
2740562.2,1251959.3,St. Gallen,SG,1919.0,Letzistrasse,5,0.0,4.0,80.0,1.0,3004,2,9.30092945299254,47.40344154936833
2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,3.0,91.0,1.0,3004,1,9.300597488639902,47.403535966284416
2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,4.0,111.0,1.0,3004,2,9.300597488639902,47.403535966284416
2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,4.0,111.0,1.0,3004,3,9.300597488639902,47.403535966284416
2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,4.0,111.0,1.0,3004,4,9.300597488639902,47.403535966284416
2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,4.0,111.0,1.0,3004,5,9.300597488639902,47.403535966284416
2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,2.0,73.0,1.0,3004,6,9.300597488639902,47.403535966284416
2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,3.0,91.0,1.0,3004,7,9.300597488639902,47.403535966284416
2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,3.0,91.0,1.0,3004,8,9.300597488639902,47.403535966284416
2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,3.0,100.0,1.0,3004,9,9.300597488639902,47.403535966284416
2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,4.0,111.0,1.0,3004,10,9.300597488639902,47.403535966284416
2740536.9,1251969.2,St. Gallen,SG,2022.0,Kreuzbühlweg,4,0.0,4.0,111.0,1.0,3004,11,9.300597488639902,47.403535966284416
2740555.2,1252004.2,St. Gallen,SG,1918.0,Letzistrasse,4,0.0,6.0,,1.0,3004,1,9.300850857322695,47.40384677068222
2740639.1,1251918.5,St. Gallen,SG,1918.0,Herisauer Strasse,71,0.0,5.0,150.0,1.0,3004,1,9.301935092038775,47.40305827146971
2740639.1,1251918.5,St. Gallen,SG,1918.0,Herisauer Strasse,71,0.0,5.0,150.0,1.0,3004,2,9.301935092038775,47.40305827146971
2740639.1,1251918.5,St. Gallen,SG,1918.0,Herisauer Strasse,71,0.0,5.0,150.0,1.0,3004,3,9.301935092038775,47.40305827146971
2740646.0,1251944.2,St. Gallen,SG,1918.0,Herisauer Strasse,69,0.0,4.0,107.0,1.0,3004,1,9.302034558766671,47.40328788472066
2740646.0,1251944.2,St. Gallen,SG,1918.0,Herisauer Strasse,69,0.0,4.0,107.0,1.0,3004,2,9.302034558766671,47.40328788472066
2740646.0,1251944.2,St. Gallen,SG,1918.0,Herisauer Strasse,69,0.0,4.0,107.0,1.0,3004,3,9.302034558766671,47.40328788472066
2740575.8,1251912.6,St. Gallen,SG,1945.0,Kreuzbühlstrasse,3,1.0,5.0,120.0,1.0,3004,1,9.301094891985182,47.40301873421461
2740553.4,1251917.0,St. Gallen,SG,1945.0,Kreuzbühlstrasse,5,1.0,5.0,120.0,1.0,3004,1,9.30079960950281,47.40306307837943
2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,3.0,74.0,1.0,3004,1,9.301368354797296,47.40295674744576
2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,2.0,56.0,1.0,3004,2,9.301368354797296,47.40295674744576
2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,4.0,93.0,1.0,3004,3,9.301368354797296,47.40295674744576
2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,3.0,74.0,1.0,3004,4,9.301368354797296,47.40295674744576
2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,2.0,56.0,1.0,3004,5,9.301368354797296,47.40295674744576
2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,4.0,93.0,1.0,3004,6,9.301368354797296,47.40295674744576
2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,4.0,74.0,1.0,3004,7,9.301368354797296,47.40295674744576
2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,2.0,56.0,1.0,3004,8,9.301368354797296,47.40295674744576
2740596.6,1251906.2,St. Gallen,SG,2011.0,Kreuzbühlstrasse,1,0.0,4.0,93.0,1.0,3004,9,9.301368354797296,47.40295674744576
2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,4.0,76.0,1.0,3004,1,9.301481848988905,47.403208626961174
2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,3.0,60.0,1.0,3004,2,9.301481848988905,47.403208626961174
2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,2.0,50.0,1.0,3004,3,9.301481848988905,47.403208626961174
2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,4.0,76.0,1.0,3004,4,9.301481848988905,47.403208626961174
2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,3.0,60.0,1.0,3004,5,9.301481848988905,47.403208626961174
2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,2.0,50.0,1.0,3004,6,9.301481848988905,47.403208626961174
2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,4.0,76.0,1.0,3004,7,9.301481848988905,47.403208626961174
2740604.5,1251934.4,St. Gallen,SG,1949.0,Herisauer Strasse,70,0.0,2.0,50.0,1.0,3004,8,9.301481848988905,47.403208626961174
2740669.5,1251969.2,St. Gallen,SG,1919.0,Herisauer Strasse,67,0.0,6.0,95.0,1.0,3004,1,9.302353658397598,47.40350765839557
2740881.1,1251382.3,St. Gallen,SG,1918.0,Gübsenstrasse,61,1.0,8.0,200.0,1.0,3004,1,9.304971225145641,47.398185202300155
2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,4.0,70.0,1.0,3004,1,9.3044534491509,47.40553403782872
2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,4.0,70.0,1.0,3004,2,9.3044534491509,47.40553403782872
2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,4.0,70.0,1.0,3004,6,9.3044534491509,47.40553403782872
2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,4.0,70.0,1.0,3004,7,9.3044534491509,47.40553403782872
2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,4.0,70.0,1.0,3004,8,9.3044534491509,47.40553403782872
2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,4.0,70.0,1.0,3004,9,9.3044534491509,47.40553403782872
2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,1.0,20.0,0.0,3004,20,9.3044534491509,47.40553403782872
2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,1.0,20.0,0.0,3004,21,9.3044534491509,47.40553403782872
2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,1.0,20.0,0.0,3004,22,9.3044534491509,47.40553403782872
2740822.6,1252198.2,St. Gallen,SG,1962.0,Herisauer Strasse,39,0.0,1.0,20.0,0.0,3004,23,9.3044534491509,47.40553403782872
2740815.4,1252235.2,St. Gallen,SG,1919.0,Herisauer Strasse,38,0.0,4.0,70.0,1.0,3004,1,9.30436974028731,47.40586826972396
2740815.4,1252235.2,St. Gallen,SG,1919.0,Herisauer Strasse,38,0.0,4.0,70.0,1.0,3004,2,9.30436974028731,47.40586826972396
2740815.4,1252235.2,St. Gallen,SG,1919.0,Herisauer Strasse,38,0.0,4.0,70.0,1.0,3004,3,9.30436974028731,47.40586826972396
2740842.8,1252216.7,St. Gallen,SG,2001.0,Herisauer Strasse,37,1.0,6.0,180.0,1.0,3004,1,9.304726817426904,47.405696064450936
2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,3.0,89.0,1.0,3004,1,9.304607750720185,47.40623149539375
2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,3.0,89.0,1.0,3004,2,9.304607750720185,47.40623149539375
2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,4.0,107.0,1.0,3004,3,9.304607750720185,47.40623149539375
2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,3.0,89.0,1.0,3004,4,9.304607750720185,47.40623149539375
2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,3.0,89.0,1.0,3004,5,9.304607750720185,47.40623149539375
2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,3.0,89.0,1.0,3004,6,9.304607750720185,47.40623149539375
2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,4.0,107.0,1.0,3004,7,9.304607750720185,47.40623149539375
2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,3.0,89.0,1.0,3004,8,9.304607750720185,47.40623149539375
2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,3.0,89.0,1.0,3004,9,9.304607750720185,47.40623149539375
2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,2.0,67.0,1.0,3004,10,9.304607750720185,47.40623149539375
2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,2.0,74.0,1.0,3004,11,9.304607750720185,47.40623149539375
2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,2.0,80.0,1.0,3004,12,9.304607750720185,47.40623149539375
2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,2.0,64.0,1.0,3004,13,9.304607750720185,47.40623149539375
2740832.4,1252276.0,St. Gallen,SG,2015.0,Kunklerstrasse,1,0.0,2.0,64.0,1.0,3004,14,9.304607750720185,47.40623149539375
2740803.3,1252221.4,St. Gallen,SG,1918.0,Herisauer Strasse,40,0.0,3.0,80.0,1.0,3004,1,9.304205133907532,47.4057467714975
2740803.3,1252221.4,St. Gallen,SG,1918.0,Herisauer Strasse,40,1.0,6.0,150.0,1.0,3004,2,9.304205133907532,47.4057467714975
2740828.7,1252245.4,St. Gallen,SG,1918.0,Herisauer Strasse,36,0.0,4.0,80.0,1.0,3004,1,9.304549107225256,47.40595714104328
2740828.7,1252245.4,St. Gallen,SG,1918.0,Herisauer Strasse,36,0.0,4.0,80.0,1.0,3004,2,9.304549107225256,47.40595714104328
2740828.7,1252245.4,St. Gallen,SG,1918.0,Herisauer Strasse,36,0.0,4.0,80.0,1.0,3004,3,9.304549107225256,47.40595714104328
2740801.2,1252460.0,St. Gallen,SG,2008.0,Zürcher Strasse,464,0.0,1.0,20.0,0.0,3004,1,9.304252457148376,47.407892636193615
2740801.2,1252460.0,St. Gallen,SG,2008.0,Zürcher Strasse,464,0.0,1.0,20.0,0.0,3004,2,9.304252457148376,47.407892636193615
2740801.2,1252460.0,St. Gallen,SG,2008.0,Zürcher Strasse,464,0.0,1.0,20.0,0.0,3004,3,9.304252457148376,47.407892636193615
2740801.2,1252460.0,St. Gallen,SG,2008.0,Zürcher Strasse,464,0.0,1.0,20.0,0.0,3004,4,9.304252457148376,47.407892636193615
2740801.2,1252460.0,St. Gallen,SG,2008.0,Zürcher Strasse,464,0.0,1.0,20.0,0.0,3004,5,9.304252457148376,47.407892636193615
2741169.6,1251506.4,St. Gallen,SG,1918.0,Gübsenstrasse,50,1.0,7.0,200.0,1.0,3004,1,9.308830932414125,47.399239302626114
2741157.6,1251969.0,St. Gallen,SG,1982.0,Mövenstrasse,6,0.0,4.0,80.0,1.0,3004,1,9.30881803269832,47.403401428847864
2741136.4,1252419.0,St. Gallen,SG,1918.0,Zürcher Strasse,438,0.0,5.0,100.0,1.0,3004,2,9.308679297789125,47.40745222630913
2741136.4,1252419.0,St. Gallen,SG,1918.0,Zürcher Strasse,438,0.0,4.0,100.0,1.0,3004,3,9.308679297789125,47.40745222630913
2741136.4,1252419.0,St. Gallen,SG,1918.0,Zürcher Strasse,438,0.0,1.0,25.0,1.0,3004,4,9.308679297789125,47.40745222630913
2741319.0,1251962.3,St. Gallen,SG,1991.0,Mövenstrasse,12,0.0,4.0,105.0,1.0,3004,1,9.310953505038174,47.40330657277779
2741319.0,1251962.3,St. Gallen,SG,1991.0,Mövenstrasse,12,0.0,4.0,105.0,1.0,3004,3,9.310953505038174,47.40330657277779
2741412.7,1252228.7,St. Gallen,SG,1950.0,Sonnmattstrasse,5,1.0,6.0,,1.0,3004,2,9.312278719027853,47.405681841451305
2741372.2,1252205.1,St. Gallen,SG,1951.0,Sonnmattstrasse,1,1.0,2.0,80.0,1.0,3004,1,9.311734850442932,47.405478333088546
2741372.6,1252255.8,St. Gallen,SG,1972.0,Sonnmattweg,8,1.0,7.0,190.0,1.0,3004,1,9.311756178318705,47.40593412471944
2741387.1,1252215.5,St. Gallen,SG,1951.0,Sonnmattstrasse,3,1.0,5.0,90.0,1.0,3004,1,9.31193548297509,47.40556864783022
2741426.1,1252245.7,St. Gallen,SG,1918.0,Sonnmattstrasse,7,1.0,3.0,82.0,1.0,3004,1,9.312461573848937,47.40583182234306
2741439.4,1252211.4,St. Gallen,SG,1968.0,Sonnmattstrasse,6,1.0,5.0,140.0,1.0,3004,1,9.312626877778083,47.405520552049495
2741382.3,1252233.7,St. Gallen,SG,1954.0,Sonnmattweg,10,1.0,4.0,80.0,1.0,3004,1,9.31187766372037,47.405733326615305
2741340.8,1252275.6,St. Gallen,SG,1961.0,Kräzernstrasse,108a,0.0,1.0,21.0,1.0,3004,1,9.311341256427873,47.406118985192194
2741340.8,1252275.6,St. Gallen,SG,1961.0,Kräzernstrasse,108a,0.0,2.0,45.0,1.0,3004,2,9.311341256427873,47.406118985192194
2741340.8,1252275.6,St. Gallen,SG,1961.0,Kräzernstrasse,108a,0.0,2.0,43.0,1.0,3004,3,9.311341256427873,47.406118985192194
2741340.8,1252275.6,St. Gallen,SG,1961.0,Kräzernstrasse,108a,0.0,2.0,48.0,1.0,3004,4,9.311341256427873,47.406118985192194
